epoch,sample_q_score
1,-119.42792953594139
2,-2.365106370954398
3,-96.12126954717586
4,2.9923677365450527
5,3.942741098389045
6,6.91132521285415
7,-132.31351816573905
8,0.0
9,58.29667566980475
10,5.01852702709624
11,2.1634700812114387
12,61.84608325636662
13,0.0
14,-144.58897889543618
15,772.3978809233494
16,-136.2608317125799
17,599.6136347722561
18,0.899219717742176
19,0.47287282084462356
20,0.20991307454103147
21,1.3954849387659733
22,171.0742140259711
23,0.5070374641078181
24,0.9676811679470038
25,1.2479341797282386
26,0.8321130287773538
27,0.0
28,0.047923623702371715
29,67.82511257734289
30,-86.75625683624476
31,3.1901557870637123
32,-121.03240848226898
33,1.392330390999083
34,0.6229712175294524
35,-38.0160954597544
36,0.8266151013475294
37,28.721440711834585
38,1.6309112092573377
39,-71.85869768106956
40,-2.1186349658326513
41,-3.3689860992325382
42,2.308923692156664
43,3.999437934831398
44,0.7141558023275945
45,-5.889512332496115
46,46.15491196274459
47,236.12500795791402
48,-0.2981005202032665
49,125.44967095893277
50,0.7207142270836273
51,0.23372143120654762
52,0.7955037652445298
53,-28.656498478932544
54,0.894710184486436
55,0.5256794858718918
56,0.5109966438759335
57,0.22696103402191178
58,0.6023099900290328
59,1.6998953104531833
60,11.411961205367382
61,-26.458742922178306
62,27.373560307871163
63,3.9267321310836896
64,-36.91082438420985
65,-52.900137458162135
66,26.149018077768588
67,0.9852160284441198
68,23.18931763253782
69,27.63227310623342
70,-11.08655350661992
71,1.7951414121863098
72,-0.8542596203252132
73,-10.490559340770927
74,33.62545727665774
75,1.2374472864530706
76,1.5789175520913965
77,-31.46041564863732
78,1.004216260410612
79,-53.78237323965273
80,24.400683257723177
81,-63.317824506647526
82,0.8046171553819574
83,-41.55237140392256
84,0.9081196338929461
85,1.456808444749617
86,19.697014108871997
87,-14.439541073221262
88,-11.687379028117352
89,102.47892833457936
90,-17.76490001632491
91,-29.198054951300033
92,-14.032336996187462
93,2.102273019608421
94,1.5810437904794092
95,-11.931409927748167
96,-0.6969872796024765
97,12.299542382209617
98,0.12854250027760614
99,0.08212418973688715
100,-0.5619173134810056
