epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.7156749963760376,6.2060747146606445,0.47271562,1.4610728
2,0.9162851572036743,8.130865097045898,0.9487096,1.2558994
3,0.7963128089904785,4.714594841003418,0.7746022,1.3679585
4,0.7075875997543335,4.821822643280029,0.7049747,1.4158894
5,1.2836700677871704,5.84147310256958,1.2520831,1.0626401
6,0.8910596370697021,4.1250810623168945,0.87937534,1.274077
7,0.7947558164596558,6.816442966461182,0.7787284,1.3821131
8,0.9110634922981262,17.872081756591797,0.8713709,1.5887382
9,0.9231072068214417,18.720064163208008,0.89772767,1.2888098
10,0.905259370803833,30.083946228027344,0.91599447,1.2442031
11,0.8231768608093262,8.592713356018066,0.81711066,1.3457334
12,0.7944042682647705,6.171957969665527,0.77658755,1.4322844
13,0.8148783445358276,7.608979225158691,0.8205446,1.355609
14,0.7991291284561157,9.754436492919922,0.79812557,1.3744919
15,0.8280860781669617,9.058449745178223,0.8167705,1.3593796
16,0.8295986652374268,6.405299186706543,0.8135105,1.3304467
17,0.9082568287849426,7.342700958251953,0.86300486,1.323842
18,0.8089630007743835,6.924863815307617,0.8008585,1.4064348
19,0.8859581351280212,6.241440773010254,0.882855,1.2527907
20,0.8312863707542419,11.542912483215332,0.8218291,1.3093754
21,0.8393683433532715,5.0795135498046875,0.8209629,1.3576429
22,0.8169254064559937,16.47527503967285,0.83081365,1.2692353
23,0.9082441329956055,4.957600116729736,0.90053123,1.2933347
24,0.9256556034088135,12.71896743774414,0.8681096,1.311947
25,0.8498629927635193,9.806525230407715,0.8306485,1.3179634
26,0.9277476668357849,9.811737060546875,0.9094975,1.267121
27,0.8046583533287048,4.924449443817139,0.81540513,1.3307401
28,0.7401501536369324,9.579710006713867,0.6987304,1.4812108
29,0.9972054958343506,8.006211280822754,0.99874926,1.2067258
30,0.8802746534347534,13.856308937072754,0.8514006,1.3252748
31,0.836327314376831,9.625112533569336,0.830782,1.3776143
32,0.8342539668083191,11.988609313964844,0.86747706,1.2716047
33,0.7849946022033691,13.792451858520508,0.7650008,1.4180634
34,1.047321081161499,19.854692459106445,0.98134434,1.3196588
35,1.2470872402191162,17.8041934967041,1.1377193,1.1006888
36,0.9422892332077026,28.543989181518555,0.9605515,1.2243167
37,0.9602756500244141,9.777568817138672,0.93800664,1.1331481
38,0.9927972555160522,8.959189414978027,0.9637933,1.3369135
39,1.7446224689483643,21.354576110839844,1.5097837,1.1608801
40,1.2467734813690186,8.543622970581055,1.0457876,1.2932651
41,1.2323662042617798,13.942011833190918,0.5703698,2.2579908
42,1.1891361474990845,17.016185760498047,1.2026379,1.0444113
43,1.5178611278533936,8.390960693359375,1.2002763,1.1084001
44,0.8741248846054077,17.171958923339844,0.84880275,1.2290367
45,1.012190580368042,6.912937641143799,0.9561907,1.0819796
46,1.2509403228759766,13.583723068237305,1.0006366,1.3175964
47,1.1938891410827637,5.973970413208008,1.0457085,1.2424146
48,1.8173816204071045,13.493925094604492,1.6247985,0.88655406
49,1.3158890008926392,6.263670444488525,1.1966593,1.1316926
50,1.1571221351623535,4.731684684753418,1.124057,1.2419031
51,0.8713105916976929,6.899094104766846,0.85055006,1.2272944
52,0.8812530040740967,6.137005805969238,0.8765776,1.2884128
53,0.9730081558227539,6.417859077453613,0.9542024,1.2601911
54,0.855003833770752,7.422741889953613,0.8711684,1.3216026
55,0.825095534324646,10.760969161987305,0.87096137,1.3726605
56,1.0086058378219604,4.622318267822266,0.95494705,1.1759858
57,1.0179128646850586,4.8164825439453125,0.9094577,1.3145926
58,0.9033008813858032,3.7196450233459473,0.9415253,1.1391765
59,0.5708047151565552,5.833086013793945,0.54724133,1.6199129
60,0.9624511003494263,4.977620601654053,0.9610252,1.1814474
61,0.8354323506355286,4.823889255523682,0.79029214,1.3485553
62,1.567746639251709,4.619876384735107,1.3307804,0.9780704
63,1.2871170043945312,3.8904786109924316,1.2264173,1.0541668
64,2.543980598449707,12.056112289428711,1.990059,0.8216512
65,0.8050549030303955,5.7256927490234375,0.77437395,1.1980023
66,1.047431230545044,5.078308582305908,1.0137943,1.102143
67,0.6028837561607361,6.674670219421387,0.59016156,1.4846587
68,1.1586949825286865,5.167553424835205,1.1105047,1.3458133
69,0.9312797784805298,10.35781192779541,0.9304017,1.1110948
70,0.8770083785057068,11.161656379699707,0.85082424,1.2866244
71,0.8148425817489624,11.14368724822998,0.80577123,1.4779304
72,1.2277345657348633,9.457013130187988,1.2026769,1.0745571
73,0.8362600803375244,9.818427085876465,0.84917545,1.3606602
74,1.0367422103881836,4.540866374969482,1.0188926,1.2083735
75,1.0065680742263794,5.583469390869141,1.0059186,1.4014862
76,1.0034101009368896,5.187832355499268,0.99104685,1.3627383
77,0.7381390333175659,4.32628870010376,0.70259404,1.4500836
78,0.8109139800071716,6.101947784423828,0.8040417,1.3756351
79,0.8286280632019043,4.894640922546387,0.8189924,1.3041869
80,0.8485182523727417,4.3821306228637695,0.83926034,1.3682433
81,0.8169745206832886,4.589874744415283,0.7819561,1.3828281
