epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.7732924222946167,2.7375833988189697,0.76937544,1.3918633
2,0.7246599793434143,3.6807353496551514,0.7221613,1.4475856
3,0.9558684825897217,6.677258491516113,0.9415347,1.2409725
4,0.6759481430053711,3.560433864593506,0.6724957,1.5365207
5,1.078134298324585,5.344849586486816,1.0423796,1.1808009
6,0.7324648499488831,3.658764362335205,0.72332025,1.4940004
7,0.8460659980773926,4.497573375701904,0.86181676,1.289388
8,0.7829976081848145,1.8714923858642578,0.78534555,1.3856088
9,0.8496291637420654,2.511754035949707,0.8422059,1.3021449
10,0.8283718824386597,3.6725850105285645,0.8255958,1.3754272
11,0.8965966701507568,4.181440830230713,0.88383555,1.2361678
12,1.326585292816162,5.342252731323242,1.3071525,1.024086
13,1.4779253005981445,11.440631866455078,1.4436884,0.823034
14,1.1537764072418213,9.869424819946289,0.97997093,1.4016246
15,4.028441429138184,32.40343475341797,3.7018647,0.6685952
16,3.66861891746521,54.881797790527344,3.6318393,0.55594456
17,3.3726978302001953,67.56016540527344,3.4916222,0.5627077
18,3.3368515968322754,72.82044219970703,3.3284423,0.49083728
19,3.2586827278137207,81.11764526367188,3.4124382,0.47167283
20,2.5510880947113037,77.69688415527344,2.4779332,0.5418337
21,2.8353655338287354,75.4093246459961,2.6384866,0.54530853
22,2.8611721992492676,83.43833923339844,2.917451,0.5146075
23,2.9565200805664062,78.55229949951172,2.999537,0.50963587
24,2.992929220199585,66.20541381835938,3.0638163,0.5164533
25,3.6274590492248535,50.779869079589844,3.4689653,0.620104
26,2.6691150665283203,36.869869232177734,2.943245,0.78512585
27,2.735856056213379,35.49108123779297,2.711599,0.85059553
28,1.1111996173858643,34.71711730957031,1.1495384,1.1863513
29,1.1030123233795166,38.32476043701172,1.079199,1.191559
30,1.2004485130310059,35.20994186401367,1.17854,1.1628903
31,1.349008560180664,31.925243377685547,1.2935894,0.92902887
