epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.5727778077125549,10.571600914001465,0.5558705,1.6519334
2,1.1283526420593262,1.9746865034103394,0.9624348,1.1800857
3,1.0460350513458252,1.9332226514816284,1.0505394,1.3228307
4,2.535862445831299,4.616763114929199,2.4717407,0.4343958
5,1.8957953453063965,10.491804122924805,1.6034151,0.9329914
6,1.1721076965332031,7.01606559753418,1.0155586,1.1765648
7,1.3022451400756836,13.101202964782715,1.1852553,1.139292
8,0.8725745677947998,10.890615463256836,0.8767394,1.1973901
9,0.8963814973831177,3.921894073486328,0.9315344,1.24126
10,1.3435423374176025,7.150308609008789,1.1855332,1.4944863
11,1.350631594657898,10.211732864379883,1.3109865,1.0859396
12,2.410471200942993,7.566143989562988,1.9183892,0.9783265
13,0.6208631992340088,10.329676628112793,0.59576,1.6388692
14,0.8110100030899048,13.487293243408203,0.78461313,1.3196815
15,4.091841697692871,11.309370994567871,3.438758,0.63220066
16,1.9212615489959717,17.404754638671875,1.7104863,0.9453485
17,1.253866195678711,6.43494987487793,1.2247056,1.144432
18,2.9697394371032715,21.83344841003418,2.5243676,0.8864762
19,0.9966995716094971,6.117099285125732,0.90896505,1.2515427
20,1.1469476222991943,20.90251350402832,1.1192259,1.0102248
21,1.8202251195907593,8.371145248413086,1.6346667,0.71773696
22,1.0211483240127563,4.8937177658081055,0.9379947,1.4464482
23,0.8179686069488525,7.283570766448975,0.8212949,1.354176
24,0.957555890083313,5.082566261291504,0.9180585,1.2102797
25,0.9237085580825806,4.329256057739258,0.8368638,1.2670536
26,0.9341457486152649,4.173754692077637,0.7630678,1.3508718
27,0.8207844495773315,10.576998710632324,0.8057148,1.541304
28,0.8054460287094116,13.31655216217041,0.8190835,1.4447002
29,0.5509738922119141,6.908385276794434,0.55076885,1.5411334
30,0.8772197961807251,10.371684074401855,0.8532499,1.4718088
31,1.223383903503418,11.982086181640625,1.2591625,1.0383744
32,1.8085178136825562,13.009659767150879,1.5243443,0.8936186
33,0.6476046442985535,9.188261985778809,0.6491954,1.3951555
34,0.9306881427764893,8.125197410583496,0.8900785,1.3026445
35,0.7801929712295532,8.395625114440918,0.78270155,1.3449464
36,1.1413969993591309,5.4760284423828125,1.0590487,1.1517677
37,0.7790946960449219,4.76318359375,0.7842067,1.3893564
38,0.6922948360443115,5.4042253494262695,0.51323915,1.7683965
39,1.13402259349823,4.294405460357666,1.003768,1.3987881
40,1.1439812183380127,4.443778991699219,0.9553967,1.267719
41,0.8851351737976074,5.924171447753906,0.8632122,1.3671728
42,0.9555915594100952,5.846649646759033,0.9549798,1.1847467
43,1.0245389938354492,5.62013578414917,0.96906835,1.3199835
44,0.9988946914672852,7.836935043334961,1.0233672,1.1143063
45,1.1234599351882935,9.385907173156738,1.0866692,1.0434811
46,1.0466886758804321,8.479751586914062,1.024343,1.2485613
47,0.9203395843505859,16.291500091552734,0.89476776,1.2306404
48,0.8551771640777588,4.815841197967529,0.79696685,1.472732
49,0.7622243165969849,4.887218475341797,0.7200347,1.4746447
50,1.663306713104248,3.4366226196289062,1.5041425,0.97140884
51,1.2496968507766724,8.106122970581055,1.162893,0.9527659
52,1.3288662433624268,4.5514631271362305,1.0824741,0.9265553
53,1.3848949670791626,3.3340024948120117,1.2177122,1.0858266
54,1.1563260555267334,3.551828622817993,1.1647805,1.1496907
55,1.0873875617980957,4.163797855377197,1.0223507,1.1464736
56,1.0788164138793945,4.718042373657227,1.0771272,1.0745909
57,1.831729769706726,6.40477180480957,1.6670133,0.9022231
58,0.907739520072937,5.02424430847168,0.84630066,1.3672525
59,1.0435413122177124,3.657290458679199,1.0306904,1.2196047
60,0.5996977090835571,6.491467475891113,0.59510005,1.4498184
61,1.900294542312622,4.702655792236328,1.8376467,1.0274535
62,0.6517946720123291,5.493910789489746,0.5683545,1.829975
63,1.4525444507598877,3.8823533058166504,1.3853647,0.98214334
64,1.619196891784668,8.104812622070312,1.4066992,1.013846
65,0.911224901676178,8.898415565490723,0.90906733,1.2914311
66,0.9934518337249756,4.886630535125732,0.8062928,1.4325532
67,0.7776942253112793,3.9337220191955566,0.753746,1.4581515
68,1.1097443103790283,3.646270751953125,1.1211519,1.0698335
69,0.6264278292655945,5.6678056716918945,0.6150671,1.5413518
70,1.0753000974655151,5.303983688354492,1.0643239,1.3556339
71,0.5645526647567749,4.70720100402832,0.548374,1.4564153
