epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.8877302408218384,6.038596153259277,0.8992337,1.3498161
2,0.8657310009002686,10.957165718078613,0.8757703,1.2530681
3,0.9169319868087769,7.301375389099121,0.880622,1.3421097
4,0.729678750038147,5.020315647125244,0.7296507,1.3853265
5,0.7871748208999634,1.9557147026062012,0.79324543,1.3779111
6,0.8564414978027344,2.3140954971313477,0.85015154,1.3075618
7,1.1040304899215698,3.8792500495910645,1.0830679,1.2063671
8,2.2834763526916504,5.817658424377441,1.9744037,0.7011326
9,0.662238597869873,7.850480079650879,0.6620564,1.4671342
10,1.0219674110412598,6.6869282722473145,0.9863539,1.0989829
11,0.9944888353347778,7.296448707580566,0.9665294,1.1582074
12,0.7971971035003662,9.016627311706543,0.7948619,1.4183885
13,1.023559808731079,8.100974082946777,0.9359945,1.210263
14,0.8516930341720581,11.87492561340332,0.8336661,1.3399751
15,0.8957940340042114,11.516763687133789,0.8945199,1.2851156
16,0.9718416929244995,13.395509719848633,0.9367376,1.2328969
17,1.2345478534698486,11.19905948638916,1.1561606,0.9473494
18,1.493250846862793,10.313950538635254,1.4109898,0.94911474
19,0.7890942096710205,10.914501190185547,0.7754541,1.4458865
20,0.9916819930076599,7.684018611907959,0.9679024,1.1566505
21,0.9274390935897827,11.5653657913208,0.9279698,1.3298552
22,0.9042291045188904,14.282140731811523,0.86377174,1.3212514
23,0.9864141941070557,21.62789535522461,0.96510035,1.1612291
24,1.2114291191101074,14.945425033569336,1.2109882,1.0009387
25,1.2945797443389893,11.819672584533691,1.2730197,1.0371736
26,1.421038269996643,10.596634864807129,1.3997548,0.93321663
27,0.9735652208328247,13.60310173034668,0.87905544,1.5270313
28,0.761824369430542,12.966730117797852,0.8369856,1.6142311
29,0.9709843397140503,10.380861282348633,0.9432723,1.2568821
30,0.9266810417175293,10.733125686645508,0.8479238,1.4180207
31,0.8922252655029297,7.667714595794678,0.8667979,1.3462591
32,0.8760917782783508,6.272589683532715,0.8556992,1.3296992
33,0.8279790878295898,7.377339839935303,0.83820045,1.3377532
34,0.961891770362854,6.026833534240723,0.9679446,1.1606845
35,0.9691892266273499,5.789230823516846,0.98089707,1.112316
36,0.9566755294799805,6.674575328826904,0.9119738,1.2904552
37,1.0798146724700928,9.416618347167969,1.0875752,1.0712264
38,1.0537445545196533,6.8591532707214355,1.1388779,1.1134077
39,0.8518542051315308,6.640519618988037,0.8564032,1.4758523
40,0.9581626653671265,6.073184013366699,0.9445515,1.2251297
41,0.8955476880073547,6.278266429901123,0.88060075,1.3183095
42,0.852487325668335,8.441049575805664,0.90935504,1.4227613
43,0.7860743999481201,6.50266695022583,0.8027138,1.3941807
44,0.8424529433250427,7.023744583129883,0.83590573,1.330774
45,0.8882654905319214,6.94395112991333,0.8459786,1.3050767
46,0.9062432050704956,7.940069198608398,0.8680023,1.3298267
47,0.9048135280609131,6.131340026855469,0.90858734,1.3197777
48,0.8970704078674316,7.176631450653076,0.8652781,1.3298922
49,0.8272347450256348,9.438186645507812,0.84608054,1.3504137
50,0.9093128442764282,8.64975357055664,0.8645305,1.2756697
51,0.7973839044570923,9.46049690246582,0.79360574,1.4075272
52,0.8010386228561401,9.243230819702148,0.81380165,1.4567889
53,0.9288780689239502,6.278595924377441,0.8999855,1.4334934
54,0.8883073329925537,8.306452751159668,0.86704195,1.3881315
55,0.8131531476974487,6.864358901977539,0.8024334,1.6235611
56,0.764428973197937,7.647900104522705,0.78392833,1.5072188
57,0.9347740411758423,9.339280128479004,0.91976494,1.1691499
58,0.8339150547981262,11.223297119140625,0.849946,1.2508656
59,0.8363403677940369,6.687874794006348,0.86525154,1.2989844
60,0.8582274913787842,7.744920253753662,0.86652094,1.2808732
61,0.8184009194374084,6.824592113494873,0.8357538,1.3843031
62,0.8036849498748779,6.287617206573486,0.80323374,1.3947315
63,0.8380545377731323,7.447002410888672,0.84124583,1.3383667
64,0.7927085757255554,6.920453071594238,0.78196055,1.3939881
65,0.8401713371276855,7.934885501861572,0.8054455,1.3708677
66,0.8411251902580261,6.380564212799072,0.8339509,1.3112683
67,0.9202656745910645,6.790899276733398,0.8846402,1.2739265
68,0.8118636608123779,9.533926010131836,0.7723978,1.4241763
