epoch,sample_q_score
1,0.0
2,-0.4508966978174558
3,0.6446329178810852
4,-0.19908019975353755
5,0.6013565831376224
6,-86.24219623872759
7,1.1587219187892168
8,0.0
9,4.272228746543116
10,4.124569468204866
11,3.8144790758998024
12,3.0577229800963823
13,52.50856827958855
14,48.66968766672557
15,3.1942914288416384
16,135.15121870734905
17,464.78726495734924
18,230.38261252531333
19,141.69446354073244
20,66.98886315033211
21,127.46936180746299
22,91.63344426436518
23,109.50137467846216
24,3.943768055389806
25,100.72104584590794
26,2.939802250518868
27,96.57190991779193
28,107.72409297609387
29,100.31998155503571
30,88.52043325251097
31,35.99637041125181
32,101.30483828234287
33,392.12526288500277
34,93.85102591887961
35,105.05526906691607
36,5.355862394135306
37,56.30696177893513
38,91.66816392001721
39,136.00722144129824
40,80.32781443262742
41,94.3408866014765
42,103.91384292868167
43,80.24124940597476
44,87.50693390740571
45,3.1207355020215184
46,4.346235717669152
47,5.984772919654881
48,3.3157605980990157
49,4.429596443242305
50,3.1762725794860973
51,222.25879026208597
52,48.489522585757655
53,3.652636386922765
54,3.693331623121407
55,5.115247533631103
56,4.222048548576834
57,301.67936825072195
58,5.571085585424357
59,4.839859480675991
60,4.133550150614269
61,4.734880438417631
62,307.5112534423315
63,5.649005814502675
64,7.091458740970126
65,4.089930344398379
66,6.011360944905581
67,45.02029610125565
68,7.8893966001623195
69,1.3967938841797054
70,58.203438160493135
71,8.261860465020737
72,9.13100315171037
73,8.706082701173283
74,7.456433138267307
75,1.612775109167363
76,6.568744185464854
77,6.465587051392087
78,1.4526432626229002
79,5.125420860362495
80,6.255418046728838
81,2.975063556358024
82,3.4536558292113697
83,1.9011019695991729
84,2.1268652870799256
85,1.801301069118651
86,71.46549878410858
87,2.799141382270132
88,3.327892051554955
89,52.10373895338991
90,1.4208077104255528
91,-0.9472206484822475
92,0.7946610008404914
93,0.8564409489265903
94,2.1477662209533945
95,-17.401192244810016
96,179.64129128801778
97,1.5970922131707228
98,2.1803070798761635
99,1.8413728668823799
100,-8.156125158216534
